192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,65
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,115,192,168,1,112,22,59230,-128,0,104,67
192,168,1,115,192,168,1,112,22,59230,-128,0,96,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,120,66
192,168,1,115,192,168,1,112,22,59230,-128,0,56,65
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,0,61,229
192,168,1,112,192,168,1,115,59230,22,64,0,132,258
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,68
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,66
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,66
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,0,1380,229
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,68
192,168,1,112,192,168,1,115,59230,22,64,0,168,258
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,104,66
192,168,1,112,192,168,1,115,59230,22,64,0,40,29200
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,68
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,104,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,32,17520
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,0,20,229
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,115,192,168,1,112,22,59230,-128,0,20,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,65
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,20,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,20,66
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,48,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,20,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,115,192,168,1,112,22,59230,-128,0,88,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,88,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,104,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,96,68
192,168,1,112,192,168,1,115,59230,22,64,0,64,258
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,65
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,0,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,53,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,68
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,104,66
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,115,192,168,1,112,22,59230,-128,0,20,66
192,168,1,115,192,168,1,112,22,59230,-128,0,96,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,120,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,0,68,243
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,136,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,104,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,0,36,258
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,972,62
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,115,192,168,1,112,22,59230,-128,0,112,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,112,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,112,192,168,1,115,59230,22,64,16,80,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,136,66
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,128,68
192,168,1,115,192,168,1,112,22,59230,-128,0,104,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,65
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,115,192,168,1,112,22,59230,-128,0,104,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,104,66
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,0,88,258
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,104,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,960,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,112,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
